"conversion_id","offer_id","status","sub1","sub2","revenue","time_utc"
"8c10453a80c641fa807c194f234ef01b",,,"elon","FR","30","05/10/2025 00:08:46"
"cfc8959eb4eb4bbb8d1f2c7414eb711a",,,"elon","FR","30","05/10/2025 00:14:30"
"2cb6946d3e47426e8be79561f7ffe058",,,"elon","FR","30","05/10/2025 00:47:43"
"9598e0390e1b4e6d9a306ebde9239039",,,"elon","FR","30","05/10/2025 01:31:52"
"bde2db081d084bc8b149f41bab2d997c",,,"elon","SN","0","05/10/2025 02:03:34"
"664bb6d1896443a2b249dbfb6c8607a9",,,"elon","FR","30","05/10/2025 02:38:18"
"7d97712ac24348d8a49813a9b03b6ff9",,,"elon","v2","0","05/10/2025 03:02:16"
"c5efc1f162554a85a689c62fbffa20b6",,,"elon","v2","0","05/10/2025 04:50:35"
"fe082a1045be4feb9215f4c8f070bf26",,,"elon","FR","30","05/10/2025 05:27:30"
"96c01c5474c449a7a340e0f1730c90c9",,,"elon","v2","9","05/10/2025 06:39:45"
"25bf66c3c3af40b5bca1fe1b0104a278",,,"elon","v2","30","05/10/2025 07:35:20"
"4e4540ba97ce4eb793926c188ede1356",,,"elon","FR","30","05/10/2025 07:48:21"
"4056648da4024e3a8d50bce9e3f3d283",,,"elon","FR","30","05/10/2025 08:21:45"
"d3c41b35f104426481340965c6e4b556",,,"elon","v2","30","05/10/2025 08:32:05"
"5f5395f299374d539bd6bf51b1279962",,,"elon","FR","30","05/10/2025 09:03:51"
"f0b3102eec244b03b7855513431f22e1",,,"elon","v2","30","05/10/2025 09:06:16"
"6e00babc86334ec68826e172040b78b0",,,"losh","FR","30","05/10/2025 09:47:03"
"fe901eda63514313823b585047b5c58a",,,"elon","v2","30","05/10/2025 09:49:43"
"c2bfc54ac42048568686056fcf2feb4e",,,"elon","v2","30","05/10/2025 09:50:39"
"a1bd66d050e3445d9eae8d92e64573db",,,"elon","v2","30","05/10/2025 10:04:37"
"ed3e6397e46a4c87ad03113ccaa49b46",,,"elon","v2","0","05/10/2025 10:18:30"
"97c21d5e43ef40f897b38edae983e42a",,,"elon","FR","30","05/10/2025 10:35:50"
"b2e120c13f59438cb063fb704793c4e6",,,"losh","FR","30","05/10/2025 10:50:46"
"4534e1c7a1524ae8a95b7ef7ae1c11f5",,,"elon","FR","30","05/10/2025 10:52:33"
"fdae3c4273d0494f9e9ff4d0d9e18629",,,"elon","FR","30","05/10/2025 11:02:44"
"279d0a6d827347019267e87268ae00e5",,,"elon","FR","30","05/10/2025 11:07:01"
"de8eb706eb834a418267414bee965fce",,,"elon","v2","30","05/10/2025 11:19:09"
"0220dfdd0e8047a1b66ce09bbfbe14ed",,,"elon","v2","30","05/10/2025 11:33:29"
"846279f4152c4d98b2467f8ca4923fb3",,,"elon","FR","30","05/10/2025 12:03:35"
"9d6de4209b804453aabb084f455216fc",,,"losh","FR","30","05/10/2025 12:05:18"
"0a982a3f19fa424b8d7802861aa0a979",,,"elon","FR","30","05/10/2025 12:21:47"
"b32ee792524040de94ee09c121096a9a",,,"elon","FR","30","05/10/2025 13:06:10"
"ed91dc7909594227a21578201e132ce7",,,"elon","FR","30","05/10/2025 13:20:19"
"3d7e2f6660594ed19998f7dad47c2681",,,"elon","FR","30","05/10/2025 13:23:42"
"400deb5bdb5548d29846811f6f9ff574",,,"elon","FR","30","05/10/2025 13:31:25"
"e5b51d002bcc4fd8afdd1448a322bbfa",,,"elon","FR","30","05/10/2025 13:34:58"
"d8783bdf45c245cf9c8e61d2db74526a",,,"llico","","30","05/10/2025 13:49:26"
"acdaf1454fff44a4a91e21715c879a9b",,,"elon","FR","30","05/10/2025 13:51:38"
"66bf95f83e4048de8e0f9fcb892c2211",,,"losh","FR","30","05/10/2025 13:56:50"
"bfa41409f71f4c79a8ec9cd4c9b9319c",,,"elon","FR","30","05/10/2025 14:20:56"
"ca6f58c1ea524dddab91ea6f3de2d643",,,"elon","FR","30","05/10/2025 14:42:32"
"f9549a1673ef4df88e8eb00528811685",,,"losh","FR","30","05/10/2025 14:54:41"
"f68c0ebf1e6a4108ac595e8f480db047",,,"elon","FR","30","05/10/2025 15:02:45"
"9652f97b89b845d69c4e4cb49e1b69f6",,,"elon","FR","30","05/10/2025 15:27:54"
"c219a31a4d6143edb2ad5155e18cd0d1",,,"llico","","30","05/10/2025 15:28:03"
"1aac0aa2e0384cea98737fc0232a8989",,,"elon","FR","30","05/10/2025 15:32:04"
"d7f166bdc16c4703b3594e4fea200699",,,"elon","FR","30","05/10/2025 15:37:31"
"8d6bccbf7b324e1496519ac00d709e3e",,,"elon","FR","30","05/10/2025 15:41:48"
"60cac556bc3a4370b616fd3c86c16b56",,,"elon","FR","30","05/10/2025 15:47:29"
"4f87d52d970846fba6cb61c2880cb9e6",,,"elon","FR","30","05/10/2025 15:55:46"
"af875bfc65334ad8878062cfe7554d0b",,,"elon","FR","30","05/10/2025 15:57:46"
"85b3c24f13394466bab95cc4551d9516",,,"elon","FR","30","05/10/2025 16:00:19"
"331f4de8571f4f70b65f501d32edfd98",,,"elon","FR","30","05/10/2025 16:00:35"
"20addddd20c14d4c80b2ed681a6a9a98",,,"elon","FR","30","05/10/2025 16:00:50"
"de0e88a4860441ecbf5165f38271c59a",,,"losh","FR","30","05/10/2025 16:00:58"
